IDx,Title,Link
2236,Toki wo Kakeru Shoujo,https://myanimelist.net/anime/2236/Toki_wo_Kakeru_Shoujo
34822,Tsuki ga Kirei,https://myanimelist.net/anime/34822/Tsuki_ga_Kirei
34798,Yuru Camp△,https://myanimelist.net/anime/34798/Yuru_Camp△
2402,Ashita no Joe,https://myanimelist.net/anime/2402/Ashita_no_Joe
7674,Bakuman.,https://myanimelist.net/anime/7674/Bakuman
34636,Ballroom e Youkoso,https://myanimelist.net/anime/34636/Ballroom_e_Youkoso
36649,Banana Fish,https://myanimelist.net/anime/36649/Banana_Fish
36896,Boku no Hero Academia the Movie: Futari no Hero,https://myanimelist.net/anime/36896/Boku_no_Hero_Academia_the_Movie__Futari_no_Hero
35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,https://myanimelist.net/anime/35608/Chuunibyou_demo_Koi_ga_Shitai_Movie__Take_On_Me
9735,Gintama: Shinyaku Benizakura-hen,https://myanimelist.net/anime/9735/Gintama__Shinyaku_Benizakura-hen
3002,Gyakkyou Burai Kaiji: Ultimate Survivor,https://myanimelist.net/anime/3002/Gyakkyou_Burai_Kaiji__Ultimate_Survivor
6811,InuYasha: Kanketsu-hen,https://myanimelist.net/anime/6811/InuYasha__Kanketsu-hen
22145,Kuroshitsuji: Book of Circus,https://myanimelist.net/anime/22145/Kuroshitsuji__Book_of_Circus
18195,Little Busters!: Refrain,https://myanimelist.net/anime/18195/Little_Busters__Refrain
3226,Major S4,https://myanimelist.net/anime/3226/Major_S4
9890,Major: Message,https://myanimelist.net/anime/9890/Major__Message
4155,One Piece Film: Strong World,https://myanimelist.net/anime/4155/One_Piece_Film__Strong_World
13759,Sakurasou no Pet na Kanojo,https://myanimelist.net/anime/13759/Sakurasou_no_Pet_na_Kanojo
1033,Sennen Joyuu,https://myanimelist.net/anime/1033/Sennen_Joyuu
759,Tokyo Godfathers,https://myanimelist.net/anime/759/Tokyo_Godfathers
12115,Berserk: Ougon Jidai-hen III - Kourin,https://myanimelist.net/anime/12115/Berserk__Ougon_Jidai-hen_III_-_Kourin
32867,Bungou Stray Dogs 2nd Season,https://myanimelist.net/anime/32867/Bungou_Stray_Dogs_2nd_Season
813,Dragon Ball Z,https://myanimelist.net/anime/813/Dragon_Ball_Z
138,Hunter x Hunter: Greed Island,https://myanimelist.net/anime/138/Hunter_x_Hunter__Greed_Island
22507,Initial D Final Stage,https://myanimelist.net/anime/22507/Initial_D_Final_Stage
16664,Kaguya-hime no Monogatari,https://myanimelist.net/anime/16664/Kaguya-hime_no_Monogatari
28675,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,https://myanimelist.net/anime/28675/Kyoukai_no_Kanata_Movie_2__Ill_Be_Here_-_Mirai-hen
34577,Nanatsu no Taizai: Imashime no Fukkatsu,https://myanimelist.net/anime/34577/Nanatsu_no_Taizai__Imashime_no_Fukkatsu
12859,One Piece Film: Z,https://myanimelist.net/anime/12859/One_Piece_Film__Z
6,Trigun,https://myanimelist.net/anime/6/Trigun
3091,xxxHOLiC Kei,https://myanimelist.net/anime/3091/xxxHOLiC_Kei
6547,Angel Beats!,https://myanimelist.net/anime/6547/Angel_Beats
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,https://myanimelist.net/anime/372/Cardcaptor_Sakura_Movie_2__Fuuin_Sareta_Card
31988,Hibike! Euphonium 2,https://myanimelist.net/anime/31988/Hibike_Euphonium_2
185,Initial D First Stage,https://myanimelist.net/anime/185/Initial_D_First_Stage
1604,Katekyo Hitman Reborn!,https://myanimelist.net/anime/1604/Katekyo_Hitman_Reborn
512,Majo no Takkyuubin,https://myanimelist.net/anime/512/Majo_no_Takkyuubin
585,Mimi wo Sumaseba,https://myanimelist.net/anime/585/Mimi_wo_Sumaseba
6864,xxxHOLiC Rou,https://myanimelist.net/anime/6864/xxxHOLiC_Rou
10800,Chihayafuru,https://myanimelist.net/anime/10800/Chihayafuru
121,Fullmetal Alchemist,https://myanimelist.net/anime/121/Fullmetal_Alchemist
6336,Mobile Suit Gundam Unicorn,https://myanimelist.net/anime/6336/Mobile_Suit_Gundam_Unicorn
19123,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,https://myanimelist.net/anime/19123/One_Piece__Episode_of_Merry_-_Mou_Hitori_no_Nakama_no_Monogatari
31715,Working!!!: Lord of the Takanashi,https://myanimelist.net/anime/31715/Working__Lord_of_the_Takanashi
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,https://myanimelist.net/anime/23847/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku
32005,Detective Conan Movie 20: The Darkest Nightmare,https://myanimelist.net/anime/32005/Detective_Conan_Movie_20__The_Darkest_Nightmare
6746,Durarara!!,https://myanimelist.net/anime/6746/Durarara
